Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.3.36:5353-224.0.0.251:5353-17,172.16.3.36,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,94,0,94,94,94,0,0,0,0,0,94000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,94,94,94,0,0,0,0,0,0,0,0,0,0,0.0,94,94,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.59:5353-224.0.0.251:5353-17,172.16.9.59,5353,224.0.0.251,5353,17,2025-06-06 15:55:50,33917850.25596619,3,0,301,0,111,95,100.33333333333333,9.237604307034012,0,0,0,0,8.874383185504328,0.08844900184888035,16958925.127983093,22339088.215670373,32755045.890808105,1162804.365158081,33917850.25596619,16958925.127983093,22339088.215670373,32755045.890808105,1162804.365158081,0,0,0,0,0,0,0,0,0,84,0,0.08844900184888035,0.0,95,111,100.33333333333333,9.237604307034012,85.33333333333333,0,0,0,0,0,0,0,0,0.0,100.33333333333333,100.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.74:5353-224.0.0.251:5353-17,172.16.10.74,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.171:5353-224.0.0.251:5353-17,172.16.9.171,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,37947467.80395508,3,0,321,0,112,97,107,8.660254037844387,0,0,0,0,8.459062450710974,0.07905665841785957,18973733.90197754,12211339.265927834,27608454.704284668,10339013.09967041,37947467.80395508,18973733.90197754,12211339.265927834,27608454.704284668,10339013.09967041,0,0,0,0,0,0,0,0,0,84,0,0.07905665841785957,0.0,97,112,107,8.660254037844387,75,0,0,0,0,0,0,0,0,0.0,107,107,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.46:5353-224.0.0.251:5353-17,172.16.30.46,5353,224.0.0.251,5353,17,2025-06-06 15:55:32,15876609.802246094,2,0,223,0,112,111,111.5,0.7071067811865476,0,0,0,0,14.045819780017002,0.12597147784768611,15876609.802246094,0,15876609.802246094,15876609.802246094,15876609.802246094,15876609.802246094,0,15876609.802246094,15876609.802246094,0,0,0,0,0,0,0,0,0,56,0,0.12597147784768611,0.0,111,112,111.5,0.7071067811865476,0.5,0,0,0,0,0,0,0,0,0.0,111.5,111.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.4.172:5353-224.0.0.251:5353-17,172.16.4.172,5353,224.0.0.251,5353,17,2025-06-06 15:55:42,25880625.96321106,4,0,427,0,111,94,106.75,8.5,0,0,0,0,16.498828142989062,0.15455576714743852,8626875.321070353,9027944.64978467,18615302.085876465,1048618.0782318115,25880625.96321106,8626875.321070353,9027944.64978467,18615302.085876465,1048618.0782318115,0,0,0,0,0,0,0,0,0,112,0,0.15455576714743852,0.0,94,111,106.75,8.5,72.25,0,0,0,0,0,0,0,0,0.0,106.75,106.75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.112:5353-224.0.0.251:5353-17,172.16.0.112,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.12:5353-224.0.0.251:5353-17,172.16.11.12,5353,224.0.0.251,5353,17,2025-06-06 15:55:49,32852240.085601807,2,0,206,0,111,95,103,11.313708498984761,0,0,0,0,6.270500868836761,0.06087864921200739,32852240.085601807,0,32852240.085601807,32852240.085601807,32852240.085601807,32852240.085601807,0,32852240.085601807,32852240.085601807,0,0,0,0,0,0,0,0,0,56,0,0.06087864921200739,0.0,95,111,103,11.313708498984761,128,0,0,0,0,0,0,0,0,0.0,103,103,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.16:5353-224.0.0.251:5353-17,172.16.25.16,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,39787509.91821289,6,0,1447,0,914,94,241.16666666666666,330.15960786665994,0,0,0,0,36.3681970290287,0.15080109341684325,7957501.983642578,5270959.048582086,15595542.192459106,2624475.9559631348,39787509.91821289,7957501.983642578,5270959.048582086,15595542.192459106,2624475.9559631348,0,0,0,0,0,0,0,0,0,168,0,0.15080109341684325,0.0,94,914,241.16666666666666,330.15960786665994,109005.36666666667,0,0,0,0,0,0,0,0,0.0,241.16666666666666,241.16666666666666,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.60:5353-224.0.0.251:5353-17,172.16.10.60,5353,224.0.0.251,5353,17,2025-06-06 15:55:50,33958384.03701782,2,0,206,0,111,95,103,11.313708498984761,0,0,0,0,6.066248611107074,0.05889561758356383,33958384.03701782,0,33958384.03701782,33958384.03701782,33958384.03701782,33958384.03701782,0,33958384.03701782,33958384.03701782,0,0,0,0,0,0,0,0,0,56,0,0.05889561758356383,0.0,95,111,103,11.313708498984761,128,0,0,0,0,0,0,0,0,0.0,103,103,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.39:5353-224.0.0.251:5353-17,172.16.17.39,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,39651766.300201416,4,0,431,0,112,97,107.75,7.22841614740048,0,0,0,0,10.869629280494642,0.10087822998138879,13217790.683110556,11120620.807126857,24779437.06512451,2598118.782043457,39653372.049331665,13217790.683110556,11120620.807126857,24779437.06512451,2598118.782043457,0,0,0,0,0,0,0,0,0,112,0,0.10087822998138879,0.0,97,112,107.75,7.22841614740048,52.25,0,0,0,0,0,0,0,0,0.0,107.75,107.75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.102:5353-224.0.0.251:5353-17,172.16.0.102,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,111,0,111,111,111,0,0,0,0,0,111000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,111,111,111,0,0,0,0,0,0,0,0,0,0,0.0,111,111,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.81:5353-224.0.0.251:5353-17,172.16.0.81,5353,224.0.0.251,5353,17,2025-06-06 15:55:46,29383438.8256073,3,0,301,0,111,95,100.33333333333333,9.237604307034012,0,0,0,0,10.243865661417487,0.10209832885133709,14691719.41280365,14519040.222860593,24958231.21070862,4425207.614898682,29383438.8256073,14691719.41280365,14519040.222860593,24958231.21070862,4425207.614898682,0,0,0,0,0,0,0,0,0,84,0,0.10209832885133709,0.0,95,111,100.33333333333333,9.237604307034012,85.33333333333333,0,0,0,0,0,0,0,0,0.0,100.33333333333333,100.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.143:5353-224.0.0.251:5353-17,172.16.15.143,5353,224.0.0.251,5353,17,2025-06-06 15:55:52,35530867.57659912,5,0,521,0,112,95,104.2,8.043631020876083,0,0,0,0,14.663306458160742,0.14072271073090922,8882716.89414978,5551037.465971713,13882123.947143555,1026698.112487793,35530867.57659912,8882716.89414978,5551037.465971713,13882123.947143555,1026698.112487793,0,0,0,0,0,0,0,0,0,140,0,0.14072271073090922,0.0,95,112,104.2,8.043631020876083,64.7,0,0,0,0,0,0,0,0,0.0,104.2,104.2,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.122:5353-224.0.0.251:5353-17,172.16.0.122,5353,224.0.0.251,5353,17,2025-06-06 15:55:49,32745696.783065796,3,0,301,0,111,95,100.33333333333333,9.237604307034012,0,0,0,0,9.19204749234898,0.09161509128587023,16372848.391532898,19632204.1726599,30254913.091659546,2490783.69140625,32745696.783065796,16372848.391532898,19632204.1726599,30254913.091659546,2490783.69140625,0,0,0,0,0,0,0,0,0,84,0,0.09161509128587023,0.0,95,111,100.33333333333333,9.237604307034012,85.33333333333333,0,0,0,0,0,0,0,0,0.0,100.33333333333333,100.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.59:5353-224.0.0.251:5353-17,172.16.14.59,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,39723398.44703674,3,0,315,0,111,95,105,8.717797887081348,0,0,0,0,7.929835117707512,0.07552223921626201,19861699.22351837,6466372.983525973,24434115.409851074,15289283.037185669,39723398.44703674,19861699.22351837,6466372.983525973,24434115.409851074,15289283.037185669,0,0,0,0,0,0,0,0,0,84,0,0.07552223921626201,0.0,95,111,105,8.717797887081348,76,0,0,0,0,0,0,0,0,0.0,105,105,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.124:5353-224.0.0.251:5353-17,172.16.17.124,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,37476797.580718994,3,0,319,0,112,97,106.33333333333333,8.144527815247077,0,0,0,0,8.511933265186954,0.08004952913968923,18738398.790359497,20895138.028624114,33513492.584228516,3963304.9964904785,37476797.580718994,18738398.790359497,20895138.028624114,33513492.584228516,3963304.9964904785,0,0,0,0,0,0,0,0,0,84,0,0.08004952913968923,0.0,97,112,106.33333333333333,8.144527815247077,66.33333333333333,0,0,0,0,0,0,0,0,0.0,106.33333333333333,106.33333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.5.41:5353-224.0.0.251:5353-17,172.16.5.41,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.148:5353-224.0.0.251:5353-17,172.16.10.148,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,293,0,293,293,293,0,0,0,0,0,293000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,293,293,293,0,0,0,0,0,0,0,0,0,0,0.0,293,293,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.28.10:5353-224.0.0.251:5353-17,172.16.28.10,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,41396072.38769531,15,0,3976,0,387,110,265.06666666666666,98.009086070532,0,0,0,0,96.04775938071452,0.3623532169795568,2956934.349877494,2991857.499429661,9612885.236740112,424842.35763549805,41397080.89828491,2956934.349877494,2991857.499429661,9612885.236740112,424842.35763549805,0,0,0,0,0,0,0,0,0,420,0,0.3623532169795568,0.0,110,387,265.06666666666666,98.009086070532,9605.780952380952,0,0,0,0,0,0,0,0,0.0,265.06666666666666,265.06666666666666,0,0,0,0,0,0,0,0,0,0,0,-1,-1,15,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.202:5353-224.0.0.251:5353-17,172.16.9.202,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,40084055.18531799,15,0,2003,0,295,95,133.53333333333333,55.67618966163269,0,0,0,0,49.96999407219806,0.3742136350888522,2863146.7989512854,4409709.152054357,13452640.056610107,32166.004180908203,40084055.18531799,2863146.7989512854,4409709.152054357,13452640.056610107,32166.004180908203,0,0,0,0,0,0,0,0,0,420,0,0.3742136350888522,0.0,95,295,133.53333333333333,55.67618966163269,3099.8380952380953,0,0,0,0,0,0,0,0,0.0,133.53333333333333,133.53333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,15,0,0,0,0,0,0,0,0,0,0,0,1
172.16.4.106:5353-224.0.0.251:5353-17,172.16.4.106,5353,224.0.0.251,5353,17,2025-06-06 15:55:45,29023133.993148804,3,0,305,0,109,97,101.66666666666667,6.429100507328637,0,0,0,0,10.508858211935287,0.10336581847805201,14512073.159217834,12133151.298556123,23091506.719589233,5932639.598846436,29024146.31843567,14512073.159217834,12133151.298556123,23091506.719589233,5932639.598846436,0,0,0,0,0,0,0,0,0,84,0,0.10336581847805201,0.0,97,109,101.66666666666667,6.429100507328637,41.333333333333336,0,0,0,0,0,0,0,0,0.0,101.66666666666667,101.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.160:5353-224.0.0.251:5353-17,172.16.7.160,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,81,0,81,81,81,0,0,0,0,0,81000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,81,81,81,0,0,0,0,0,0,0,0,0,0,0.0,81,81,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.178:5353-224.0.0.251:5353-17,172.16.30.178,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,37640257.596969604,4,0,674,0,291,125,168.5,81.75369512546003,0,0,0,0,17.906359919658556,0.10626919833625256,12546752.532323202,18984380.34471797,34403678.41720581,164745.56922912598,37640257.596969604,12546752.532323202,18984380.34471797,34403678.41720581,164745.56922912598,0,0,0,0,0,0,0,0,0,112,0,0.10626919833625256,0.0,125,291,168.5,81.75369512546003,6683.666666666667,0,0,0,0,0,0,0,0,0.0,168.5,168.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.101:5353-224.0.0.251:5353-17,172.16.30.101,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,39124230.86166382,4,0,434,0,114,97,108.5,8.020806277010642,0,0,0,0,11.09286982623493,0.10223843157820212,13041410.287221273,16858269.554883488,32308378.45802307,1001849.4129180908,39124230.86166382,13041410.287221273,16858269.554883488,32308378.45802307,1001849.4129180908,0,0,0,0,0,0,0,0,0,112,0,0.10223843157820212,0.0,97,114,108.5,8.020806277010642,64.33333333333333,0,0,0,0,0,0,0,0,0.0,108.5,108.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.196:5353-224.0.0.251:5353-17,172.16.23.196,5353,224.0.0.251,5353,17,2025-06-06 15:55:38,22122680.42564392,4,0,429,0,117,94,107.25,9.912113800799505,0,0,0,0,19.39186354211927,0.18080991647663658,7374226.808547974,6865673.651167676,13680075.16860962,60211.181640625,22122680.42564392,7374226.808547974,6865673.651167676,13680075.16860962,60211.181640625,0,0,0,0,0,0,0,0,0,112,0,0.18080991647663658,0.0,94,117,107.25,9.912113800799505,98.25,0,0,0,0,0,0,0,0,0.0,107.25,107.25,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.227:5353-224.0.0.251:5353-17,172.16.11.227,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,40107790.94696045,7,0,3022,0,1221,94,431.7142857142857,445.9883086231874,0,0,0,0,75.34695700384917,0.1745296820075924,6684631.824493408,6213010.806666449,15770792.484283447,291961.9083404541,40107790.94696045,6684631.824493408,6213010.806666449,15770792.484283447,291961.9083404541,0,0,0,0,0,0,0,0,0,196,0,0.1745296820075924,0.0,94,1221,431.7142857142857,445.9883086231874,198905.57142857142,0,0,0,0,0,0,0,0,0.0,431.7142857142857,431.7142857142857,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.171:5353-224.0.0.251:5353-17,172.16.10.171,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,41451764.58358765,12,0,3503,0,1327,100,291.9166666666667,398.62569782904984,0,0,0,0,84.50786197379334,0.28949310410662865,3768342.234871604,3516652.264767049,10033425.092697144,482330.322265625,41451764.58358765,3768342.234871604,3516652.264767049,10033425.092697144,482330.322265625,0,0,0,0,0,0,0,0,0,336,0,0.28949310410662865,0.0,100,1327,291.9166666666667,398.62569782904984,158902.44696969696,0,0,0,0,0,0,0,0,0.0,291.9166666666667,291.9166666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,12,0,0,0,0,0,0,0,0,0,0,0,1
172.16.17.192:5353-224.0.0.251:5353-17,172.16.17.192,5353,224.0.0.251,5353,17,2025-06-06 15:55:39,23173926.59187317,5,0,2509,0,1218,100,501.8,534.5841374376909,0,0,0,0,108.26822938499674,0.2157597237644415,5793481.647968292,9988593.525238803,20696499.586105347,22530.317306518555,23173926.59187317,5793481.647968292,9988593.525238803,20696499.586105347,22530.317306518555,0,0,0,0,0,0,0,0,0,140,0,0.2157597237644415,0.0,100,1218,501.8,534.5841374376909,285780.2,0,0,0,0,0,0,0,0,0.0,501.8,501.8,0,0,0,0,0,0,0,0,0,0,0,-1,-1,5,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.55:64630-224.0.0.252:5355-17,172.16.29.55,64630,224.0.0.252,5355,17,2025-06-06 15:55:16,0.0,1,0,75,0,75,75,75,0,0,0,0,0,75000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,75,75,75,0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.213:5353-224.0.0.251:5353-17,172.16.12.213,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,39804389.95361328,2,0,205,0,110,95,102.5,10.606601717798213,0,0,0,0,5.150185701599754,0.05024571416194881,39804389.95361328,0,39804389.95361328,39804389.95361328,39804389.95361328,39804389.95361328,0,39804389.95361328,39804389.95361328,0,0,0,0,0,0,0,0,0,56,0,0.05024571416194881,0.0,95,110,102.5,10.606601717798213,112.5,0,0,0,0,0,0,0,0,0.0,102.5,102.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.21.65:5353-224.0.0.251:5353-17,172.16.21.65,5353,224.0.0.251,5353,17,2025-06-06 15:55:24,8010989.189147949,2,0,216,0,117,99,108,12.727922061357855,0,0,0,0,26.962962363325047,0.24965705891967638,8010989.189147949,0,8010989.189147949,8010989.189147949,8010989.189147949,8010989.189147949,0,8010989.189147949,8010989.189147949,0,0,0,0,0,0,0,0,0,56,0,0.24965705891967638,0.0,99,117,108,12.727922061357855,162,0,0,0,0,0,0,0,0,0.0,108,108,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.24.133:5353-224.0.0.251:5353-17,172.16.24.133,5353,224.0.0.251,5353,17,2025-06-06 15:55:32,15680356.26411438,3,0,303,0,111,96,101,8.660254037844387,0,0,0,0,19.32354054310853,0.19132218359513395,7840178.13205719,9878982.402616201,14825673.580169678,854682.6839447021,15680356.26411438,7840178.13205719,9878982.402616201,14825673.580169678,854682.6839447021,0,0,0,0,0,0,0,0,0,84,0,0.19132218359513395,0.0,96,111,101,8.660254037844387,75,0,0,0,0,0,0,0,0,0.0,101,101,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.26:5353-224.0.0.251:5353-17,172.16.9.26,5353,224.0.0.251,5353,17,2025-06-06 15:55:44,27732475.996017456,2,0,221,0,111,110,110.5,0.7071067811865476,0,0,0,0,7.968996350406537,0.07211761403082839,27732475.996017456,0,27732475.996017456,27732475.996017456,27732475.996017456,27732475.996017456,0,27732475.996017456,27732475.996017456,0,0,0,0,0,0,0,0,0,56,0,0.07211761403082839,0.0,110,111,110.5,0.7071067811865476,0.5,0,0,0,0,0,0,0,0,0.0,110.5,110.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.13.111:5353-224.0.0.251:5353-17,172.16.13.111,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,41748996.97303772,7,0,798,0,144,100,114,19.95828983989694,0,0,0,0,19.114231666819762,0.1676686988317523,6958166.162172954,14252821.191310761,36026919.84176636,194897.89009094238,41748996.97303772,6958166.162172954,14252821.191310761,36026919.84176636,194897.89009094238,0,0,0,0,0,0,0,0,0,196,0,0.1676686988317523,0.0,100,144,114,19.95828983989694,398.3333333333333,0,0,0,0,0,0,0,0,0.0,114,114,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
172.16.28.11:5353-224.0.0.251:5353-17,172.16.28.11,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,114,0,114,114,114,0,0,0,0,0,114000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,114,114,114,0,0,0,0,0,0,0,0,0,0,0.0,114,114,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.24.89:5353-224.0.0.251:5353-17,172.16.24.89,5353,224.0.0.251,5353,17,2025-06-06 15:55:43,26905889.987945557,2,0,208,0,111,97,104,9.899494936611665,0,0,0,0,7.730649314822467,0.07433316648867758,26905889.987945557,0,26905889.987945557,26905889.987945557,26905889.987945557,26905889.987945557,0,26905889.987945557,26905889.987945557,0,0,0,0,0,0,0,0,0,56,0,0.07433316648867758,0.0,97,111,104,9.899494936611665,98,0,0,0,0,0,0,0,0,0.0,104,104,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.21.76:5353-224.0.0.251:5353-17,172.16.21.76,5353,224.0.0.251,5353,17,2025-06-06 15:55:49,32494482.278823853,6,0,664,0,144,95,110.66666666666667,17.546129677700055,0,0,0,0,20.434238474780024,0.18464673320584357,6498896.4557647705,4929802.358826382,13867008.686065674,1783610.1055145264,32494482.278823853,6498896.4557647705,4929802.358826382,13867008.686065674,1783610.1055145264,0,0,0,0,0,0,0,0,0,168,0,0.18464673320584357,0.0,95,144,110.66666666666667,17.546129677700055,307.8666666666667,0,0,0,0,0,0,0,0,0.0,110.66666666666667,110.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.175:5353-224.0.0.251:5353-17,172.16.23.175,5353,224.0.0.251,5353,17,2025-06-06 15:55:28,12223297.119140625,6,0,4830,0,1493,98,805,526.7416824212794,0,0,0,0,395.14706653384366,0.49086592116005423,2444659.423828125,4217611.541594306,9751761.674880981,7934.808731079102,12223297.119140625,2444659.423828125,4217611.541594306,9751761.674880981,7934.808731079102,0,0,0,0,0,0,0,0,0,168,0,0.49086592116005423,0.0,98,1493,805,526.7416824212794,277456.8,0,0,0,0,0,0,0,0,0.0,805,805,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.161:5353-224.0.0.251:5353-17,172.16.23.161,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,95,0,95,95,95,0,0,0,0,0,95000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,95,95,95,0,0,0,0,0,0,0,0,0,0,0.0,95,95,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.14.159:50113-52.123.129.14:443-6,172.16.14.159,50113,52.123.129.14,443,6,2025-06-06 15:55:17,1074793.3387756348,22,13,8198,8767,1494,54,372.6363636363636,547.3364548476511,1506,60,674.3846153846154,647.8035374069233,15784.429794964963,32.5643998127777,31611.56878751867,100889.0840452175,558918.7145233154,0.0,1074793.3387756348,51180.63517979213,136617.14914984384,605654.239654541,0.0,882176.399230957,73514.69993591309,156951.93996958918,558918.7145233154,0.0,6,0,4,0,976,544,20.46905131088884,12.09534850188886,54,1506,484.7142857142857,595.8419436803182,355027.6218487395,0,3,0,10,33,0,0,0,0.5909090909090909,484.7142857142857,372.6363636363636,674.3846153846154,0,0,0,0,0,0,0,0,0,0,65535,65535,22,40,0,0,0,0,0,0,0,0,0,1,0
172.16.24.58:5353-224.0.0.251:5353-17,172.16.24.58,5353,224.0.0.251,5353,17,2025-06-06 15:55:16,0.0,1,0,116,0,116,116,116,0,0,0,0,0,116000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,116,116,116,0,0,0,0,0,0,0,0,0,0,0.0,116,116,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
